Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
2854, 1, 0, 1, 7
2855, 1, 1, 1, 7
2856, 1, 1, 2, 7
2857, 1, 2, 2, 7
2858, 1, 2, 3, 7
2859, 1, 3, 3, 7
2860, 1, 3, 3, 6
2861, 1, 2, 3, 6
2862, 1, 2, 3, 5
2863, 1, 3, 3, 5
2864, 1, 3, 4, 5
2865, 0, 3, 4, 5
2866, 0, 3, 4, 6
2867, 0, 4, 4, 6
2868, 0, 4, 4, 5
2869, 0, 5, 4, 5
2870, 0, 5, 4, 6
2871, 0, 6, 4, 6
2872, 0, 5, 4, 4
2873, 0, 4, 4, 4
2874, 0, 4, 5, 4
2875, 0, 3, 5, 4
2876, 0, 3, 5, 5
2877, 0, 2, 5, 5
2878, 0, 2, 5, 6
2879, 0, 3, 5, 6
2880, 0, 3, 5, 7
2881, 0, 2, 5, 7
2882, 0, 2, 4, 7
2883, 0, 3, 4, 7
2884, 0, 3, 3, 7
2885, 0, 2, 3, 7
2886, 0, 2, 3, 6
2887, 0, 3, 3, 6
2888, 0, 3, 3, 5
2889, 0, 4, 3, 5
2890, 0, 4, 3, 6
2891, 0, 4, 3, 4
2892, 0, 5, 3, 4
2893, 0, 5, 3, 5
2894, 0, 5, 3, 3
2895, 0, 4, 3, 3
2896, 0, 4, 4, 3
2897, 0, 5, 4, 3
2898, 0, 5, 4, 2
2899, 0, 4, 4, 2
2900, 0, 4, 5, 2
2901, 0, 5, 5, 2
2902, 0, 5, 5, 1
2903, 0, 4, 5, 1
2904, 0, 4, 6, 1
2905, 0, 5, 6, 1
2906, 0, 3, 6, 1
2907, 0, 3, 6, 0
2908, 0, 4, 6, 0
2909, 0, 4, 5, 0
2910, 0, 5, 5, 0
2911, 0, 5, 4, 0
2912, 0, 4, 4, 0
2913, 0, 4, 4, 1
2914, 0, 5, 4, 1
2915, 0, 5, 3, 1
2916, 1, 5, 3, 1
2917, 1, 5, 3, 2
2918, 1, 4, 3, 2
2919, 1, 4, 3, 1
2920, 1, 3, 3, 1
2921, 1, 3, 3, 2
2922, 2, 3, 3, 2
2923, 2, 3, 3, 3
2924, 2, 2, 3, 3
2925, 2, 2, 4, 3
2926, 2, 3, 4, 3
2927, 2, 3, 4, 4
2928, 2, 2, 4, 4
2929, 1, 3, 4, 4
2930, 1, 3, 4, 3
2931, 1, 2, 4, 3
2932, 1, 2, 4, 4
2933, 1, 1, 4, 4
2934, 1, 1, 5, 4
2935, 1, 2, 5, 4
2936, 1, 2, 5, 3
2937, 1, 3, 5, 3
2938, 1, 3, 6, 3
2939, 1, 2, 6, 3
2940, 1, 2, 6, 2
2941, 1, 3, 6, 2
2942, 1, 3, 6, 1
2943, 1, 2, 6, 1
2944, 1, 2, 6, 0
2945, 1, 3, 6, 0
2946, 1, 3, 5, 0
2947, 1, 4, 5, 0
2948, 1, 4, 6, 0
2949, 1, 2, 5, 0
2950, 1, 2, 5, 1
2951, 1, 3, 5, 1
2952, 1, 3, 5, 2
2953, 1, 2, 5, 2
2954, 1, 2, 4, 2
2955, 1, 3, 4, 2
2956, 1, 3, 4, 1
2957, 2, 3, 4, 1
2958, 2, 3, 4, 2
2959, 3, 3, 4, 2
2960, 3, 3, 4, 1
2961, 3, 4, 4, 1
2962, 3, 4, 4, 0
2963, 4, 4, 4, 0
2964, 4, 4, 5, 0
2965, 4, 3, 5, 0
2966, 4, 3, 6, 0
2967, 4, 4, 6, 0
2968, 4, 2, 6, 0
2969, 4, 2, 6, 1
2970, 4, 3, 6, 1
2971, 4, 1, 6, 1
2972, 4, 1, 6, 0
2973, 4, 0, 6, 0
2974, 4, 0, 6, 1
2975, 3, 0, 6, 1
2976, 3, 0, 6, 0
2977, 3, 1, 6, 0
2978, 3, 1, 5, 0
2979, 3, 2, 5, 0
2980, 3, 2, 4, 0
2981, 3, 3, 4, 0
2982, 3, 3, 3, 0
2983, 3, 4, 3, 0
2984, 3, 4, 2, 0
2985, 3, 5, 2, 0
2986, 3, 5, 1, 0
2987, 3, 6, 1, 0
2988, 3, 6, 2, 0
2989, 3, 4, 1, 0
2990, 3, 4, 1, 1
2991, 3, 5, 1, 1
2992, 3, 5, 1, 2
2993, 4, 5, 1, 2
2994, 4, 5, 1, 3
2995, 4, 4, 1, 3
2996, 4, 4, 1, 4
2997, 4, 3, 1, 4
2998, 4, 3, 1, 5
2999, 3, 3, 1, 5
3000, 3, 3, 1, 4
3001, 3, 2, 1, 4
3002, 3, 2, 1, 5
3003, 3, 1, 1, 5
3004, 3, 1, 2, 5
3005, 4, 1, 2, 5
3006, 4, 1, 2, 4
3007, 4, 2, 2, 4
3008, 4, 2, 2, 3
3009, 4, 3, 2, 3
3010, 4, 3, 3, 3
3011, 5, 3, 3, 3
3012, 5, 3, 2, 3
3013, 5, 2, 2, 3
3014, 5, 2, 3, 3
3015, 5, 1, 3, 3
3016, 5, 1, 3, 2
3017, 5, 2, 3, 2
3018, 5, 2, 3, 1
3019, 6, 2, 3, 1
3020, 6, 2, 3, 0
3021, 6, 3, 3, 0
3022, 6, 3, 3, 1
3023, 6, 3, 2, 0
3024, 6, 2, 2, 0
3025, 6, 2, 2, 1
3026, 6, 3, 2, 1
3027, 6, 3, 2, 2
3028, 6, 2, 2, 2
3029, 6, 2, 1, 2
3030, 6, 3, 1, 2
3031, 6, 3, 1, 3
3032, 6, 2, 1, 3
3033, 6, 2, 1, 4
3034, 6, 3, 1, 4
3035, 6, 1, 1, 4
3036, 6, 1, 1, 3
3037, 6, 0, 1, 3
3038, 6, 0, 1, 4
3039, 5, 0, 1, 4
3040, 5, 0, 1, 5
3041, 4, 0, 1, 5
3042, 4, 0, 2, 5
3043, 3, 0, 2, 5
3044, 3, 0, 3, 5
3045, 3, 0, 2, 4
3046, 3, 1, 2, 4
3047, 3, 1, 3, 4
3048, 3, 0, 3, 4
3049, 3, 0, 4, 4
3050, 4, 0, 4, 4
3051, 4, 0, 5, 4
3052, 3, 0, 5, 4
3053, 3, 0, 5, 5
3054, 2, 0, 5, 5
3055, 2, 0, 5, 4
3056, 1, 0, 5, 4
3057, 1, 0, 5, 5
3058, 1, 1, 5, 5
3059, 0, 0, 5, 5
3060, 0, 0, 5, 6
3061, 0, 1, 5, 6
3062, 0, 1, 5, 7
3063, 0, 0, 5, 7
3064, 0, 0, 4, 7
3065, 0, 1, 4, 7
3066, 0, 1, 4, 6
3067, 0, 2, 4, 6
3068, 0, 2, 4, 5
3069, 0, 1, 4, 5
3070, 0, 1, 5, 5
3071, 0, 1, 4, 4
3072, 0, 2, 4, 4
3073, 0, 2, 5, 4
3074, 0, 1, 5, 4
3075, 0, 1, 5, 3
3076, 0, 2, 5, 3
3077, 0, 2, 5, 2
3078, 0, 3, 5, 2
3079, 0, 3, 5, 3
3080, 0, 4, 5, 3
3081, 0, 3, 5, 1
3082, 0, 2, 5, 1
3083, 0, 2, 6, 1
3084, 0, 1, 6, 1
3085, 0, 1, 7, 1
3086, 0, 2, 7, 1
3087, 0, 2, 7, 0
3088, 0, 3, 7, 0
3089, 0, 1, 7, 0
3090, 0, 1, 6, 0
3091, 0, 2, 6, 0
3092, 0, 2, 5, 0
3093, 0, 3, 5, 0
3094, 0, 3, 4, 0
3095, 1, 3, 4, 0
3096, 1, 3, 3, 0
3097, 1, 4, 3, 0
3098, 1, 4, 2, 0
3099, 1, 5, 2, 0
3100, 1, 5, 2, 1
3101, 1, 6, 2, 1
3102, 1, 6, 1, 1
3103, 1, 5, 1, 1
3104, 1, 5, 1, 2
3105, 2, 5, 1, 2
3106, 2, 5, 1, 3
3107, 2, 4, 1, 3
3108, 2, 4, 1, 4
3109, 2, 5, 1, 4
3110, 2, 5, 1, 5
3111, 2, 4, 1, 5
3112, 2, 4, 2, 5
3113, 2, 3, 2, 5
3114, 2, 3, 2, 4
3115, 2, 2, 2, 4
3116, 2, 2, 2, 5
3117, 2, 1, 2, 5
3118, 2, 1, 2, 4
3119, 2, 0, 2, 4
3120, 2, 0, 2, 5
3121, 1, 0, 2, 5
3122, 1, 0, 2, 6
3123, 1, 1, 2, 6
3124, 1, 1, 3, 6
3125, 1, 0, 3, 6
3126, 1, 0, 3, 7
3127, 0, 0, 3, 7
3128, 0, 0, 3, 6
3129, 0, 1, 3, 6
3130, 0, 1, 3, 7
3131, 0, 1, 3, 5
3132, 0, 2, 3, 5
3133, 0, 2, 3, 4
3134, 0, 3, 3, 4
3135, 0, 3, 4, 4
3136, 0, 3, 3, 3
3137, 1, 3, 3, 3
3138, 1, 3, 3, 4
3139, 1, 2, 3, 4
3140, 1, 2, 3, 3
3141, 1, 1, 3, 3
3142, 1, 1, 3, 4
3143, 1, 0, 3, 4
3144, 1, 0, 3, 5
3145, 1, 1, 3, 5
3146, 1, 1, 2, 5
3147, 1, 2, 2, 5
3148, 1, 2, 2, 6
3149, 0, 2, 2, 6
3150, 0, 2, 2, 7
3151, 0, 3, 2, 7
3152, 0, 3, 2, 6
3153, 0, 3, 1, 7
3154, 0, 4, 1, 7
3155, 0, 4, 1, 6
3156, 0, 5, 1, 6
3157, 0, 5, 1, 7
3158, 0, 5, 1, 5
3159, 0, 4, 1, 5
3160, 0, 4, 2, 5
3161, 0, 5, 2, 5
3162, 0, 5, 2, 4
3163, 1, 5, 2, 4
3164, 1, 5, 2, 5
3165, 1, 4, 2, 5
3166, 1, 4, 2, 4
3167, 1, 3, 2, 4
3168, 1, 3, 2, 5
3169, 0, 3, 2, 5
3170, 0, 3, 2, 4
3171, 0, 4, 2, 4
3172, 0, 4, 2, 3
3173, 0, 5, 2, 3
3174, 0, 5, 2, 2
3175, 1, 5, 2, 2
3176, 1, 5, 2, 3
3177, 2, 5, 2, 3
3178, 2, 5, 2, 4
3179, 1, 4, 2, 3
3180, 1, 4, 2, 2
3181, 2, 4, 2, 2
3182, 2, 4, 2, 3
3183, 2, 4, 2, 1
3184, 3, 4, 2, 1
3185, 3, 4, 2, 2
3186, 3, 3, 2, 2
3187, 3, 3, 2, 3
3188, 3, 2, 2, 3
3189, 3, 2, 2, 4
3190, 3, 2, 3, 3
3191, 4, 2, 3, 3
3192, 4, 2, 3, 2
3193, 4, 3, 3, 2
3194, 4, 3, 4, 2
3195, 4, 3, 3, 1
3196, 4, 4, 3, 1
3197, 4, 4, 3, 0
3198, 4, 3, 3, 0
3199, 4, 3, 4, 0
3200, 4, 2, 4, 0
3201, 4, 2, 4, 1
3202, 4, 3, 4, 1
3203, 3, 2, 4, 1
3204, 3, 2, 4, 2
3205, 3, 1, 4, 2
3206, 3, 1, 4, 3
3207, 3, 2, 4, 3
3208, 4, 1, 4, 3
3209, 4, 1, 5, 3
3210, 4, 0, 5, 3
3211, 4, 0, 5, 2
3212, 4, 1, 5, 2
3213, 4, 1, 5, 1
3214, 4, 0, 5, 1
3215, 4, 0, 5, 0
3216, 4, 1, 5, 0
3217, 4, 1, 4, 0
3218, 3, 1, 4, 0
3219, 3, 1, 4, 1
3220, 3, 0, 4, 1
3221, 3, 0, 4, 2
3222, 4, 0, 4, 2
3223, 4, 0, 4, 3
3224, 3, 0, 4, 3
3225, 3, 0, 5, 3
3226, 2, 0, 5, 3
3227, 2, 0, 6, 3
3228, 2, 1, 6, 3
3229, 1, 0, 6, 3
3230, 1, 0, 6, 2
3231, 1, 1, 6, 2
3232, 1, 1, 6, 3
3233, 1, 1, 6, 1
3234, 1, 0, 6, 1
3235, 1, 0, 6, 0
3236, 1, 1, 6, 0
3237, 1, 1, 5, 0
3238, 2, 1, 5, 0
3239, 2, 1, 5, 1
3240, 2, 2, 5, 1
3241, 2, 2, 5, 0
3242, 2, 2, 4, 1
3243, 2, 1, 4, 1
3244, 2, 1, 4, 2
3245, 2, 2, 4, 2
3246, 2, 2, 3, 2
3247, 2, 1, 3, 2
3248, 2, 1, 3, 3
3249, 3, 1, 3, 3
3250, 3, 1, 3, 2
3251, 4, 1, 3, 2
3252, 4, 1, 3, 3
3253, 4, 0, 3, 3
3254, 4, 0, 3, 4
3255, 5, 0, 3, 4
3256, 5, 0, 3, 3
3257, 5, 0, 2, 4
3258, 5, 1, 2, 4
3259, 5, 1, 2, 3
3260, 6, 1, 2, 3
3261, 6, 1, 2, 2
3262, 7, 1, 2, 2
3263, 7, 1, 2, 1
3264, 7, 0, 2, 1
3265, 7, 0, 2, 2
3266, 6, 0, 2, 2
3267, 6, 0, 2, 3
3268, 5, 0, 2, 3
3269, 5, 0, 2, 2
3270, 5, 1, 2, 2
3271, 5, 1, 2, 1
3272, 5, 2, 2, 1
3273, 5, 2, 2, 2
3274, 5, 3, 2, 2
3275, 5, 3, 2, 1
3276, 4, 3, 2, 1
3277, 4, 3, 2, 2
3278, 4, 2, 2, 2
3279, 4, 2, 2, 1
3280, 4, 1, 2, 1
3281, 4, 1, 2, 2
3282, 4, 0, 2, 2
3283, 4, 0, 2, 3
3284, 4, 1, 2, 3
3285, 4, 1, 1, 3
3286, 4, 2, 1, 3
3287, 4, 2, 1, 4
3288, 5, 2, 1, 4
3289, 5, 2, 1, 3
3290, 5, 3, 1, 3
3291, 5, 3, 1, 4
3292, 5, 3, 1, 2
3293, 5, 4, 1, 2
3294, 5, 4, 1, 1
3295, 6, 4, 1, 1
3296, 6, 4, 1, 2
3297, 6, 4, 1, 0
3298, 6, 3, 1, 0
3299, 6, 3, 1, 1
3300, 6, 2, 1, 1
3301, 6, 2, 1, 0
3302, 6, 1, 1, 0
3303, 6, 1, 1, 1
3304, 6, 0, 1, 1
3305, 6, 0, 1, 2
3306, 6, 1, 1, 2
3307, 6, 1, 0, 2
3308, 6, 0, 0, 2
3309, 6, 0, 0, 3
3310, 6, 1, 0, 3
3311, 6, 1, 0, 4
3312, 6, 2, 0, 4
3313, 6, 2, 0, 5
3314, 5, 1, 0, 4
3315, 5, 1, 0, 5
3316, 5, 0, 0, 5
3317, 5, 0, 0, 6
3318, 4, 0, 0, 6
3319, 4, 0, 0, 7
3320, 3, 0, 0, 7
3321, 3, 0, 0, 6
3322, 3, 1, 0, 6
3323, 3, 1, 0, 7
3324, 3, 2, 0, 7
3325, 3, 2, 0, 6
3326, 3, 3, 0, 6
3327, 3, 3, 0, 7
3328, 2, 3, 0, 7
3329, 2, 3, 0, 6
3330, 2, 4, 0, 6
3331, 2, 4, 0, 7
3332, 2, 5, 0, 7
3333, 2, 5, 0, 6
3334, 3, 5, 0, 6
3335, 3, 5, 0, 7
3336, 3, 5, 0, 5
3337, 3, 4, 0, 5
3338, 3, 4, 0, 6
3339, 3, 4, 0, 4
3340, 3, 5, 0, 4
3341, 3, 5, 0, 3
3342, 3, 4, 0, 3
3343, 3, 4, 0, 2
3344, 3, 5, 0, 2
3345, 3, 3, 0, 2
3346, 3, 3, 0, 3
3347, 3, 2, 0, 3
3348, 3, 2, 0, 4
3349, 3, 3, 0, 4
3350, 3, 3, 0, 5
3351, 3, 2, 0, 5
3352, 2, 3, 0, 5
3353, 2, 3, 1, 5
3354, 2, 2, 1, 5
3355, 2, 2, 1, 4
3356, 2, 3, 1, 4
3357, 2, 3, 1, 3
3358, 3, 3, 1, 3
3359, 3, 3, 1, 2
3360, 3, 4, 1, 2
3361, 4, 3, 1, 2
3362, 4, 3, 1, 3
3363, 4, 3, 1, 1
3364, 4, 4, 1, 1
3365, 4, 4, 1, 2
3366, 4, 4, 2, 1
3367, 4, 4, 1, 0
3368, 5, 4, 1, 0
3369, 5, 4, 0, 0
3370, 6, 4, 0, 0
3371, 6, 4, 0, 1
3372, 6, 3, 0, 1
3373, 6, 3, 0, 2
3374, 6, 4, 0, 2
3375, 6, 4, 0, 3
3376, 5, 3, 0, 2
3377, 5, 3, 0, 3
3378, 5, 2, 0, 3
3379, 5, 2, 0, 4
3380, 5, 2, 0, 2
3381, 5, 1, 0, 2
3382, 5, 1, 0, 3
3383, 5, 0, 0, 3
3384, 5, 0, 0, 4
3385, 4, 0, 0, 4
3386, 4, 0, 0, 5
3387, 3, 0, 0, 5
3388, 3, 0, 1, 5
3389, 2, 0, 1, 5
3390, 2, 0, 1, 4
3391, 2, 1, 1, 4
3392, 2, 1, 1, 5
3393, 1, 1, 1, 5
3394, 1, 1, 1, 6
3395, 0, 1, 1, 6
3396, 0, 1, 1, 7
3397, 0, 2, 1, 7
3398, 0, 2, 1, 6
3399, 0, 3, 1, 6
3400, 0, 3, 1, 5
3401, 1, 3, 1, 5
3402, 1, 3, 1, 4
3403, 1, 2, 1, 4
3404, 1, 2, 1, 5
3405, 0, 2, 1, 5
3406, 0, 2, 2, 5
3407, 0, 1, 2, 5
3408, 0, 1, 2, 6
3409, 0, 0, 2, 6
3410, 0, 0, 2, 7
3411, 0, 1, 2, 7
3412, 1, 0, 2, 7
3413, 0, 0, 2, 5
3414, 0, 0, 1, 6
3415, 0, 1, 2, 4
3416, 0, 2, 2, 4
3417, 0, 2, 2, 3
3418, 0, 3, 2, 3
3419, 0, 3, 2, 2
3420, 0, 4, 2, 2
3421, 0, 4, 3, 2
3422, 0, 5, 3, 2
3423, 0, 3, 3, 2
3424, 0, 3, 4, 2
3425, 0, 2, 4, 2
3426, 0, 2, 4, 3
3427, 0, 3, 4, 3
3428, 0, 1, 4, 3
3429, 0, 1, 4, 2
3430, 1, 1, 4, 2
3431, 1, 1, 4, 3
3432, 2, 1, 4, 3
3433, 2, 1, 4, 4
3434, 2, 0, 4, 4
3435, 2, 0, 4, 3
3436, 1, 0, 4, 3
3437, 1, 0, 4, 4
3438, 0, 0, 4, 4
3439, 0, 0, 4, 5
3440, 1, 0, 4, 5
3441, 0, 0, 5, 4
3442, 0, 0, 4, 3
3443, 0, 0, 3, 4
3444, 0, 1, 3, 4
3445, 0, 1, 3, 3
3446, 0, 2, 3, 3
3447, 0, 2, 3, 2
3448, 1, 2, 3, 2
3449, 1, 2, 3, 1
3450, 2, 2, 3, 1
3451, 2, 2, 3, 0
3452, 2, 3, 3, 0
3453, 2, 3, 3, 1
3454, 3, 3, 3, 1
3455, 3, 3, 3, 2
3456, 3, 3, 2, 1
3457, 3, 2, 2, 1
3458, 3, 2, 2, 2
3459, 3, 1, 2, 2
3460, 3, 1, 2, 3
3461, 3, 0, 2, 3
3462, 3, 0, 3, 3
3463, 2, 0, 3, 3
3464, 2, 0, 3, 4
3465, 2, 0, 3, 2
3466, 3, 0, 3, 2
3467, 3, 0, 3, 1
3468, 4, 0, 3, 1
3469, 4, 0, 3, 2
3470, 5, 0, 3, 2
3471, 5, 0, 3, 1
3472, 5, 1, 3, 1
3473, 5, 1, 3, 0
3474, 5, 2, 3, 0
3475, 5, 2, 2, 0
3476, 5, 3, 2, 0
3477, 5, 3, 3, 0
3478, 5, 3, 1, 0
3479, 5, 2, 1, 0
3480, 5, 2, 1, 1
3481, 5, 3, 1, 1
3482, 5, 3, 0, 1
3483, 5, 2, 0, 1
3484, 5, 2, 0, 0
3485, 5, 3, 0, 0
3486, 6, 2, 0, 0
3487, 6, 2, 0, 1
3488, 6, 1, 0, 1
3489, 6, 1, 0, 0
3490, 7, 1, 0, 0
3491, 7, 1, 1, 0
3492, 7, 0, 1, 0
3493, 7, 0, 1, 1
3494, 7, 0, 2, 0
3495, 7, 1, 2, 0
3496, 7, 1, 3, 0
3497, 7, 2, 3, 0
3498, 7, 0, 3, 0
3499, 6, 1, 3, 0
3500, 6, 1, 3, 1
3501, 6, 1, 2, 0
3502, 6, 0, 2, 0
3503, 6, 0, 2, 1
3504, 6, 1, 2, 1
3505, 5, 0, 2, 1
3506, 5, 0, 2, 0
3507, 5, 1, 2, 0
3508, 5, 1, 1, 0
3509, 5, 0, 1, 0
3510, 5, 0, 1, 1
3511, 5, 1, 1, 1
3512, 5, 1, 1, 2
3513, 5, 2, 1, 2
3514, 5, 0, 1, 2
3515, 5, 0, 1, 3
3516, 5, 1, 1, 3
3517, 5, 1, 1, 4
3518, 4, 1, 1, 4
3519, 4, 1, 0, 4
3520, 3, 1, 0, 4
3521, 3, 1, 0, 5
3522, 2, 1, 0, 5
3523, 2, 1, 0, 6
3524, 2, 2, 0, 6
3525, 2, 2, 0, 7
3526, 2, 1, 0, 7
3527, 1, 2, 0, 7
3528, 1, 2, 0, 6
3529, 1, 3, 0, 6
3530, 1, 3, 0, 7
3531, 1, 4, 0, 7
3532, 1, 4, 0, 6
3533, 1, 5, 0, 6
3534, 1, 5, 0, 7
3535, 1, 6, 0, 7
3536, 1, 6, 1, 7
3537, 1, 6, 0, 6
3538, 1, 7, 0, 6
3539, 1, 7, 0, 7
3540, 1, 7, 0, 5
3541, 1, 6, 0, 5
3542, 1, 6, 0, 4
3543, 1, 7, 0, 4
3544, 1, 7, 0, 3
3545, 1, 6, 0, 3
3546, 1, 6, 0, 2
3547, 1, 7, 0, 2
3548, 1, 7, 0, 1
3549, 2, 7, 0, 1
3550, 2, 7, 0, 2
3551, 2, 6, 0, 2
3552, 2, 6, 0, 1
3553, 2, 5, 0, 1
3554, 2, 5, 0, 2
3555, 2, 4, 0, 2
3556, 2, 4, 0, 3
3557, 2, 5, 0, 3
3558, 2, 5, 0, 4
3559, 2, 4, 0, 4
3560, 2, 4, 0, 5
3561, 2, 5, 0, 5
3562, 1, 4, 0, 5
3563, 1, 4, 1, 5
3564, 1, 4, 0, 4
3565, 1, 5, 0, 4
3566, 1, 5, 0, 5
3567, 1, 5, 1, 4
3568, 0, 5, 1, 4
3569, 0, 5, 1, 3
3570, 0, 6, 1, 3
3571, 0, 6, 1, 4
3572, 0, 7, 1, 4
3573, 0, 7, 1, 3
3574, 0, 7, 0, 4
3575, 0, 6, 0, 4
3576, 0, 6, 0, 5
3577, 0, 7, 0, 5
3578, 0, 7, 0, 6
3579, 0, 6, 0, 3
3580, 0, 7, 0, 3
3581, 0, 7, 0, 2
3582, 0, 6, 0, 2
3583, 0, 6, 1, 2
3584, 0, 7, 1, 2
3585, 0, 5, 1, 2
3586, 0, 5, 1, 1
3587, 0, 6, 1, 1
3588, 0, 6, 1, 0
3589, 0, 7, 1, 0
3590, 0, 7, 0, 0
3591, 1, 7, 0, 0
3592, 0, 6, 0, 0
3593, 0, 6, 0, 1
3594, 0, 7, 0, 1
3595, 1, 6, 0, 1
3596, 1, 6, 0, 0
3597, 2, 6, 0, 0
3598, 2, 6, 1, 0
3599, 2, 5, 1, 0
3600, 2, 5, 1, 1
3601, 2, 4, 1, 1
3602, 2, 4, 1, 2
3603, 2, 3, 1, 2
3604, 2, 3, 2, 2
3605, 1, 3, 2, 2
3606, 1, 3, 2, 3
3607, 1, 2, 2, 3
3608, 1, 2, 2, 4
3609, 1, 1, 2, 4
3610, 1, 1, 2, 3
3611, 2, 1, 2, 3
3612, 2, 1, 2, 2
3613, 2, 0, 2, 2
3614, 2, 0, 2, 3
3615, 1, 0, 2, 3
3616, 1, 0, 2, 4
3617, 0, 0, 2, 4
3618, 0, 0, 2, 3
3619, 0, 1, 2, 3
3620, 0, 1, 2, 2
3621, 0, 2, 2, 2
3622, 0, 2, 2, 1
3623, 0, 3, 2, 1
3624, 0, 3, 3, 1
3625, 0, 4, 3, 1
3626, 0, 4, 3, 0
3627, 0, 5, 3, 0
3628, 0, 5, 2, 0
3629, 0, 6, 2, 0
3630, 0, 4, 2, 0
3631, 0, 4, 2, 1
3632, 0, 5, 2, 1
3633, 1, 4, 2, 1
3634, 1, 4, 1, 1
3635, 1, 3, 1, 1
3636, 1, 3, 1, 2
3637, 1, 4, 1, 2
3638, 1, 4, 1, 3
3639, 1, 5, 1, 3
3640, 1, 5, 0, 3
3641, 1, 4, 0, 3
3642, 1, 4, 0, 2
3643, 1, 5, 0, 2
3644, 1, 5, 0, 1
3645, 1, 4, 0, 1
3646, 1, 4, 0, 0
3647, 1, 5, 0, 0
3648, 1, 5, 1, 0
3649, 1, 6, 1, 0
3650, 1, 4, 1, 0
3651, 0, 5, 1, 0
3652, 0, 5, 0, 0
3653, 0, 4, 0, 0
3654, 0, 4, 0, 1
3655, 0, 5, 0, 1
3656, 0, 5, 0, 2
3657, 0, 4, 0, 2
3658, 0, 4, 0, 3
3659, 0, 5, 0, 3
3660, 0, 5, 0, 4
3661, 0, 4, 1, 2
3662, 0, 3, 1, 2
3663, 0, 3, 1, 3
3664, 0, 4, 1, 3
3665, 0, 4, 1, 4
3666, 0, 3, 1, 4
3667, 0, 3, 0, 4
3668, 1, 3, 0, 4
3669, 1, 3, 0, 5
3670, 1, 2, 0, 5
3671, 1, 2, 0, 4
3672, 2, 2, 0, 4
3673, 2, 2, 0, 5
3674, 2, 2, 0, 3
3675, 2, 3, 0, 3
3676, 2, 3, 0, 4
3677, 2, 3, 0, 2
3678, 2, 2, 0, 2
3679, 2, 2, 1, 2
3680, 3, 2, 1, 2
3681, 3, 2, 1, 3
3682, 3, 1, 1, 3
3683, 3, 1, 1, 4
3684, 3, 0, 1, 4
3685, 3, 0, 1, 3
3686, 4, 0, 1, 3
3687, 4, 0, 1, 4
3688, 4, 0, 1, 2
3689, 4, 1, 1, 2
3690, 4, 1, 1, 1
3691, 4, 2, 1, 1
3692, 4, 2, 1, 2
3693, 4, 2, 1, 0
3694, 4, 3, 1, 0
3695, 4, 3, 2, 0
3696, 4, 4, 2, 0
3697, 4, 2, 2, 0
3698, 4, 2, 3, 0
3699, 4, 1, 3, 0
3700, 4, 1, 3, 1
3701, 4, 2, 3, 1
3702, 4, 1, 2, 0
3703, 4, 0, 2, 0
3704, 4, 0, 2, 1
3705, 3, 0, 2, 1
3706, 3, 0, 2, 2
3707, 3, 0, 2, 0
3708, 3, 1, 2, 0
3709, 3, 1, 2, 1
3710, 3, 1, 3, 0
3711, 3, 2, 3, 0
3712, 3, 2, 3, 1
3713, 3, 2, 2, 0
3714, 3, 3, 2, 0
3715, 3, 3, 1, 0
3716, 3, 2, 1, 0
3717, 3, 2, 1, 1
3718, 3, 3, 1, 1
3719, 3, 3, 0, 1
3720, 3, 4, 0, 1
3721, 3, 4, 0, 0
3722, 4, 4, 0, 0
3723, 4, 4, 0, 1
3724, 4, 3, 0, 1
3725, 4, 3, 0, 2
3726, 4, 2, 0, 2
3727, 4, 2, 0, 3
3728, 4, 1, 0, 3
3729, 4, 1, 0, 2
3730, 4, 0, 0, 2
3731, 4, 0, 0, 3
3732, 3, 0, 0, 3
3733, 3, 0, 0, 4
3734, 2, 0, 0, 4
3735, 2, 0, 0, 5
3736, 1, 0, 0, 5
3737, 1, 0, 0, 6
3738, 1, 1, 0, 6
3739, 1, 1, 0, 7
3740, 1, 0, 0, 7
3741, 0, 1, 0, 7
3742, 0, 1, 0, 6
3743, 0, 2, 0, 6
3744, 0, 2, 0, 7
3745, 0, 3, 0, 7
3746, 0, 3, 0, 6
3747, 0, 4, 0, 6
3748, 0, 4, 0, 7
3749, 0, 5, 0, 7
3750, 0, 5, 0, 6
3751, 0, 4, 0, 5
3752, 0, 3, 0, 5
3753, 0, 2, 0, 5
3754, 0, 1, 0, 5
3755, 0, 1, 1, 5
3756, 0, 0, 1, 5
3757, 0, 0, 1, 4
3758, 0, 1, 1, 4
3759, 0, 1, 1, 3
3760, 0, 2, 1, 3
3761, 0, 2, 1, 4
3762, 0, 2, 1, 2
3763, 0, 1, 1, 2
3764, 0, 1, 1, 1
3765, 0, 2, 1, 1
3766, 0, 2, 1, 0
3767, 0, 3, 1, 0
3768, 0, 3, 1, 1
3769, 0, 4, 1, 1
3770, 0, 4, 1, 0
3771, 0, 3, 2, 0
3772, 1, 3, 2, 0
3773, 1, 3, 2, 1
3774, 2, 3, 2, 1
3775, 2, 3, 2, 0
3776, 2, 4, 2, 0
3777, 2, 4, 3, 0
3778, 2, 4, 1, 0
3779, 2, 3, 1, 0
3780, 2, 3, 1, 1
3781, 2, 2, 1, 1
3782, 2, 2, 2, 1
3783, 1, 2, 2, 1
